# UNLIQ emo_sarcasm premise 데이터
# hypothesis: "이 고객은 비꼬거나 냉소적으로 말하고 있다"
# 총 1000개
# 비율: [H] 20% / [M] 40% / [L] 40%

============================================================
[H] 200개 (1~200)
============================================================

[H] | 의료 | 1. 치과 정기검진 왔는데 오늘은 이상 없대요 3만원 내고 "이상 없어요" 듣는 이 안심 서비스 감사합니다
[H] | 요식업 | 33. 멤버십 혜택이 풍성하대서 가입했는데 생일 축하 문자 하나 오는 게 전부예요 감동이에요
[H] | 금융 | 34. 금리 인하 요구권이요? 아 네 거절당하는 권리 감사합니다
[H] | 금융 | 35. 신용대출 금리가 연 8%래요 저한테만 특별히 높은 건 아니겠죠? 감사합니다
[H] | 금융 | 36. 마이너스 통장 한도가 줄었는데 통보가 문자 한 줄이에요 간결한 소통 감사합니다
[H] | 금융 | 37. 우수 고객 등급이래서 기대했는데 혜택이 수수료 100원 할인이에요 우수한 대우 감사합니다
[H] | 금융 | 38. 추천 종목이 다음 날 폭락했어요 역추천이었나 봐요 감사합니다
[H] | 금융 | 39. 선물옵션 설명을 해주시는데 한 마디도 이해 못 했어요 설명이 너무 전문적이시네요 감사합니다
[H] | 통신 | 40. 요금제 변경이 다음 달부터래요 이번 달은 비싼 요금제로 버티라는 거죠 감사합니다
[H] | 통신 | 41. 보상 신청했더니 일할 계산으로 500원이래요 3시간 장애에 500원 감사합니다
[H] | 통신 | 42. 이메일 문의 답변이 자동 답변이에요 제 질문 내용이랑 관계없는 답변 감사합니다
[H] | 가전AS | 43. 에어컨 실외기 위치 변경이 30만원이래요 에어컨보다 비싼 이사비 감사합니다
[H] | 공공 | 44. 세금 포인트가 쌓여있대서 확인했더니 420포인트예요 5년 동안 모은 게 420원어치라니 감사합니다
[H] | 의료 | 45. 예약이 한 달 후라니 그때까지 아프고 있을게요 감사합니다
[H] | 의료 | 46. 영양제 상담 받으러 갔더니 10만원짜리 세트 추천해주시네요 건강에 투자하라는 의미 감사합니다
[H] | 의료 | 47. 검진 후 식사 쿠폰 주시는데 빵이랑 주스예요 12시간 금식한 보상이 빵 한 조각이라니 감동이에요
[H] | 의료 | 48. 물리치료실에 사람이 30명인데 치료사가 2명이에요 1대15 맞춤 치료 감사합니다
[H] | 의료 | 49. 건강나이가 실제 나이보다 10살 많대요 10살 더 늙은 건 검진센터의 판단이시네요 기분 좋아지는 결과 감사합니다
[H] | 의료 | 50. 약 상호작용 확인하려고 약사님께 물어봤더니 의사한테 물어보래요 의사는 약사한테 물어보라시는데 핑퐁이네요
[H] | 의료 | 51. 약국에서 건강 상담 앱 추천해주시는데 앱에서 약국 방문하라고 나와요 순환 참조 상담이에요
[H] | 이커머스 | 52. 아 스펙이 사이트에 적힌 거랑 완전 같네요 다른 제품이라는 점만 빼면요
[H] | 이커머스 | 53. 제품 설명이 참 정직해요 안 적힌 부분만 빼면요
[H] | 이커머스 | 54. 상담원님 전문성이 대단하세요 매뉴얼 읽어주시는 거 맞죠?
[H] | 이커머스 | 55. 보호필름이 기포 없이 완벽하게 붙어있어요 보호필름 밑에 먼지가 있다는 것만 빼면
[H] | 이커머스 | 56. 와 진짜 최신형이에요 작년 재고라는 점만 빼면
[H] | 이커머스 | 57. 정리함 사이즈가 상세페이지랑 같아요 사진을 확대해서 찍은 것만 빼면
[H] | 이커머스 | 58. 휴지걸이가 나사 없이 붙이는 거라 편해요 3일마다 떨어지는 것만 빼면
[H] | 이커머스 | 59. 원피스 길이가 모델 착용샷이랑 같아요 모델이 180인 것만 빼면
[H] | 이커머스 | 60. 리뷰에 다 좋다고 해서 샀는데 다 사장님 댓글이었네요 부지런하시다
[H] | 이커머스 | 61. 선물세트 포장이 고급스러워요 안에 빈 공간이 80%인 것만 빼면요
[H] | 이커머스 | 62. 인테리어 소품이 사진이랑 완전 같아요 크기가 반인 것만 빼면
[H] | 이커머스 | 63. 피부 톤업이 확실해요 세수하면 다시 원래대로인 것만 빼면요
[H] | 요식업 | 64. 오트밀크 옵션이 있어서 좋아요 추가 천원에 맛은 물이라는 것만 빼면
[H] | 금융 | 65. 주식 양도세 신고하라는데 매뉴얼이 50페이지예요 세금 내는 것도 공부가 필요하네요
[H] | 금융 | 66. 앱카드 결제가 편리하대요 앱 로딩 30초 기다리는 것만 빼면요 뒤에 줄 서 있는데
[H] | 금융 | 67. 카드값 자동이체 날짜가 월급 전날이에요 하루 차이가 통장 잔고 차이이시네요
[H] | 금융 | 68. 리볼빙 서비스가 편리하대요 이자가 연 20%인 것만 빼면 참 편리하겠네요
[H] | 금융 | 69. 자동 매수 설정했는데 최고가에서 샀어요 AI의 타이밍 감각이 대단하시네요
[H] | 금융 | 70. 체크카드 분실 신고했는데 재발급비 5천원이래요 잃어버린 건 저인데 돈도 제가 내는 거네요
[H] | 통신 | 71. 해지 상담사가 울먹이시네요 연기력이 대단하세요 ㅋㅋ
[H] | 가전AS | 72. 급수 호스에서 물이 새는데 직접 교체 가능하대요 유튜브 보고 하래요 제가 배관공인 줄 아시나요
[H] | 가전AS | 73. 세탁기가 3년 만에 고장났는데 수명이 원래 그렇대요 3년 쓰면 새로 사라는 건가요 구독형 세탁기네
[H] | 가전AS | 74. 에어컨 실외기 소음이 심해서 문의했더니 옆집이 신고하면 그때 오겠대요 ㅋㅋ 옆집이 먼저 힘들어야 하나요
[H] | 가전AS | 75. 공기청정기 필터가 3개월마다 교체인데 필터 하나에 5만원이에요 공기도 구독형이네요
[H] | 통신 | 76. 키즈폰 요금제가 만원이래서 가입했는데 데이터 300메가래요 유튜브 한 편이면 끝나는 양이에요
[H] | 가전AS | 77. 안마건이 강도 5단계인데 1이나 5나 체감이 같아요 5단계 표시는 마음의 위안인가요
[H] | 공공 | 78. 민원 접수했더니 답변이 왔어요 복사붙여넣기인 게 함정이지만요
[H] | 공공 | 79. 전입신고 온라인으로 된다면서요 결국 방문하래요 온라인의 끝이 오프라인이네요
[H] | 공공 | 80. 구청 주차장이 무료래서 갔는데 만차예요 민원 보러 왔는데 주차 민원부터 넣어야 하나요
[H] | 공공 | 81. 도로 파손 신고했는데 "확인 후 조치하겠습니다" 3개월째 확인 중이시네요 신중하시다
[H] | 공공 | 82. 민원24에서 신청했는데 처리가 안 돼서 전화했더니 방문하래요 앱이 장식이었네요
[H] | 공공 | 83. 쓰레기 불법 투기 신고했는데 관할이 아니래요 아 여기서 3미터 옆이면 다른 구청이에요?
[H] | 공공 | 84. 민원 답변이 왔는데 제 질문이랑 관련 없는 답변이에요 다른 민원이랑 바뀐 건 아니죠?
[H] | 공공 | 85. 소음 민원 넣었더니 측정하러 온대요 한 달 뒤에요 한 달 뒤에도 시끄러우면 다행인 건가요
[H] | 공공 | 86. 민원실에 의자가 5개인데 대기자가 30명이에요 서서 기다리는 것도 시민의 의무인가요
[H] | 공공 | 87. 무인민원발급기가 고장났는데 수리 일정이 미정이래요 유인 창구 가래요 무인의 존재 의미가 뭔가요
[H] | 공공 | 88. 전입신고 처리가 3일 걸린대요 이미 이사했는데 서류상으로는 아직 전 집에 사는 거네요
[H] | 공공 | 89. 민원 처리 현황 조회가 안 돼요 전화하니까 시스템 점검 중이래요 점검이 민원보다 우선이신 거네요
[H] | 공공 | 90. 공원 벤치가 부서져서 신고했는데 예산 편성이 내년이래요 1년 동안 부서진 벤치 옆에서 서 있으라는 거죠
[H] | 공공 | 91. 구청 화장실이 공사 중이래요 2층 화장실 쓰래요 민원 보러 왔는데 화장실 투어까지 하네요
[H] | 공공 | 92. 가로등 고장 신고했는데 접수됐대요 2주 뒤에 아직 그대로예요 접수는 됐는데 처리는 별개인가 봐요
[H] | 공공 | 93. 교통 신호 개선 민원 넣었더니 "교통영향평가 후 검토"래요 평가에 6개월이면 그동안 사고는 누가 책임지나요
[H] | 공공 | 94. 국민신문고에 민원 넣었더니 구청으로 이관됐어요 구청에서는 국민신문고에 넣으래요 공 돌리기 대회네요
[H] | 공공 | 95. 종합소득세 신고가 간편해졌대요 네 홈택스 로그인만 5번 실패하면 간편한 거 맞죠
[H] | 공공 | 96. 부가세 신고 기간에 홈택스 서버가 다운됐어요 신고 기한은 안 늘려주시고요 서버는 못 버텨도 기한은 지키라는 거죠
[H] | 공공 | 97. 세무 상담 예약이 2주 뒤래요 그때면 이미 신고 기한 지났는데 상담받고 나서 가산세 내면 되나요
[H] | 공공 | 98. 원천세 신고 누락 가산세가 본세보다 많아요 가산세가 본업이시네요
[H] | 공공 | 99. 현금영수증 미발행 신고했더니 처리 결과를 안 알려줘요 신고는 받았는데 결과는 비밀인가요
[H] | 공공 | 100. 홈택스 비밀번호가 3개월마다 변경이래요 비밀번호만 기억하는 게 세금 신고보다 어려워요
[H] | 공공 | 101. 폐업 신고했는데 세금 정산이 남았대요 사업은 끝났는데 세금은 끝나지 않는 거군요
[H] | 공공 | 102. 세무서 민원실에 에어컨이 안 되는데 예산 문제래요 세금은 잘 걷으시면서 에어컨 예산은 없으신 거군요
[H] | 공공 | 103. 4대 보험 한꺼번에 나가는 날이 월급날이에요 월급 들어오자마자 나가는 거 보면 통장이 터널이네요
[H] | 공공 | 104. 민원24 앱이 업데이트되면서 로그인이 풀렸는데 재로그인이 안 돼요 업데이트가 아니라 초기화네요
[H] | 공공 | 105. 공공 와이파이가 느려서 유튜브가 안 돌아가요 공공의 속도를 체험하는 거네요
[H] | 공공 | 106. 전자민원 발급받았는데 출력해서 가져오래요 전자인데 종이로 내라니 전자의 의미가 뭐예요
[H] | 공공 | 107. 무인민원발급기가 동전만 되는데 동전이 없어요 옆에 환전기도 없고요 현금 사회의 유산이네요
[H] | 공공 | 108. 민원 접수 확인 문자가 왔어요 접수번호가 적혀있는데 조회하면 "해당 없음"이래요 접수는 됐는데 시스템에는 없는 유령 민원
[H] | 공공 | 109. 세금 신고 기한이 5월 31일인데 홈택스가 5월 30일에 다운돼요 매년 놀라시는 거 보면 학습이 안 되시는 건지
[H] | 공공 | 110. 전자정부 앱이 10개나 돼요 민원 하나에 앱 하나씩이면 폰 용량이 정부 전용이네요
[H] | 공공 | 111. 주말 민원실이 열렸대서 갔는데 발급만 돼요 상담은 평일에 오래요 주말 민원실의 절반만 오픈한 거네요
[H] | 공공 | 112. 사업장 현황 신고 안내문이 왔는데 양식이 A4 4장이에요 신고보다 양식 작성이 더 어려워요
[H] | 공공 | 113. 증여세 신고 기한이 3개월인데 상담 예약이 4개월 뒤래요 기한 내에 상담도 못 받는 시스템 완벽하네요
[H] | 공공 | 114. 쓰레기 무단투기 신고했는데 CCTV가 없는 구간이래요 CCTV 없는 데서만 버리라는 공식 안내인가요
[H] | 공공 | 115. 공영 자전거 고장 신고했는데 "확인하겠습니다" 한 달째 그대로예요 확인만 하고 수리는 안 하시는 거네요
[H] | 공공 | 116. 장애인 주차 구역 불법주차 신고했는데 단속반이 퇴근이래요 불법주차는 근무 시간에만 하라는 건가요
[H] | 공공 | 117. 구청 민원 게시판에 글 남겼더니 "담당자에게 전달하겠습니다" 담당자가 읽으시는 건 맞겠죠?
[H] | 공공 | 118. 건축 신고 반려됐는데 사유가 "서류 미비"래요 어떤 서류가 미비인지 안 적혀있어요 맞춰보라는 거예요?
[H] | 공공 | 119. 전자신고 세액공제가 2만원이래요 전자신고 하려고 프로그램 설치하는 데 2시간 걸렸는데 시급 만원이네요
[H] | 공공 | 120. 건보 해외 사용분 환급이 있대서 신청했는데 서류가 진료비영수증 원본 여권사본 통장사본이래요 해외에서 영수증 챙기느라 관광 못 하겠어요
[H] | 공공 | 121. 민원 처리 기한이 법정 14일인데 13일째 "처리 중"이래요 기한 맞추기 위해 14일째 처리하실 거죠 효율적이시다
[H] | 의료 | 122. 약 부작용으로 두통이 생겼는데 두통약을 또 처방해주시네요 약으로 생긴 병을 약으로 치료하는 이 순환
[H] | 의료 | 123. 라식 수술이 양눈 200만원인데 10년 후 시력 떨어질 수 있대요 10년 한정 시력이라니 구독형 눈이에요
[H] | 의료 | 124. 전문의 진료 대기가 3주인데 일반의는 내일 가능이래요 전문성은 시간으로 사는 거군요
[H] | 의료 | 125. 종합검진 VIP 패키지가 200만원이에요 건강도 VIP 전용이 있네요 일반인은 일반 건강이고
[H] | 의료 | 126. 치과에서 잇몸이 안 좋대요 잇몸 치료하고 나서 크라운하고 나서 정기검진하고 치과가 제 월급의 정기 입금처네요
[H] | 의료 | 127. 성형외과 수술 전후 사진이 다른 사람 같아요 조명이 다르고 각도가 다르고 보정이 다른 것만 빼면 같은 사람이겠죠
[H] | 이커머스 | 128. 와 노트북 배송 진짜 빠르다 주문하고 열흘밖에 안 걸렸네요
[H] | 이커머스 | 129. 역시 가성비 최고 노트북이에요 한 달 만에 키보드 고장나는 게 함정이지만
[H] | 이커머스 | 130. 상세페이지 읽고 샀는데 중요한 건 다 하단 주의사항에 있었네요 보물찾기네
[H] | 이커머스 | 131. 와 진공청소기 흡입력 대단하다 종이 한 장을 못 빨아들이는 건 함정
[H] | 이커머스 | 132. 물걸레 청소기가 물을 안 뿌려요 건식 청소의 새로운 패러다임이네요
[H] | 이커머스 | 133. 에코백이 한 번 빨았더니 줄어들었어요 환경도 살리고 사이즈도 줄이고 일석이조네요
[H] | 이커머스 | 134. 셔츠 다림질이 필요 없다더니 구김이 패턴인가 봐요 아방가르드하네요
[H] | 이커머스 | 135. 와 과일이 진짜 달아요 반은 썩었는데 나머지 반은 달아요
[H] | 이커머스 | 136. 냉동 배송이라면서 녹아서 왔는데 해동 서비스까지 해주시네요
[H] | 이커머스 | 137. 조립 설명서가 이케아보다 어려운데 이건 지능 테스트인가요
[H] | 이커머스 | 138. 마스크팩 1장에 5천원인데 10분 쓰고 버리는 거면 분당 500원이네요 럭셔리 맞다
[H] | 요식업 | 139. 짜장면에 고기가 보물찾기 수준이에요 하나 찾으면 행운인
[H] | 요식업 | 140. 음료 나올 때 이름 안 부르고 번호로 부르는데 번호를 안 알려줬어요 텔레파시로 알아야 하나요
[H] | 금융 | 141. 모바일뱅킹 앱이 업데이트됐는데 메뉴가 다 바뀌었어요 보물찾기 새 시즌이 시작됐네요
[H] | 금융 | 142. 보험 약관이 200페이지인데 중요한 건 다 예외 조항에 있어요 보물찾기네요
[H] | 금융 | 143. 플래티넘 카드 혜택이 라운지 이용이래요 공항 가야 쓸 수 있는 혜택 감사합니다 1년에 한 번 쓰겠네요
[H] | 금융 | 144. 무사고 할인이래서 기대했는데 2%래요 10년 무사고에 2% 감사합니다 눈물이 나네요
[H] | 통신 | 145. 해지하면 위약금이 30만원인데 잔여 약정이 2개월이에요 2개월치 요금보다 위약금이 비싸네요 수학이 독특하시다
[H] | 가전AS | 146. 에어컨 설치비가 기본 15만원인데 추가 배관비 20만원이래요 추가가 기본보다 비싸네요
[H] | 가전AS | 147. 에어컨 이전 설치가 20만원이래요 이사비보다 에어컨 이사비가 비싸네요
[H] | 가전AS | 148. TV 밝기가 갑자기 어두워졌는데 에코모드래요 제가 에코모드 켠 적 없는데 TV가 알아서 절전하시네요
[H] | 공공 | 149. 건보료 분할 납부 신청했는데 이자가 붙대요 돈이 없어서 분할하는 건데 이자까지 내라니 친절하시네요
[H] | 공공 | 150. 쓰레기봉투가 리터당 500원이에요 쓰레기 버리는 것도 프리미엄 서비스네요
[H] | 공공 | 151. 재활용 분리배출 기준이 바뀌었대요 어디에도 새 기준이 안 적혀있는데 텔레파시로 알아야 하나요
[H] | 의료 | 152. 입원비 일일 20만원인데 병실이 6인실이에요 1인당 20만원이면 하루 120만원짜리 방이에요 호텔보다 비싸네
[H] | 의료 | 153. 초음파 검사가 추가 5만원인데 "깨끗합니다" 한 마디예요 5만원짜리 "깨끗합니다" 감사해요
[H] | 의료 | 154. 성형외과 후기가 다 좋은데 다 광고래요 진짜 후기는 어디서 봐야 하나요 보물찾기인가요
[H] | 의료 | 155. 간호사님이 "힘 빼세요" 하시는데 바늘이 들어오는데 어떻게 힘을 빼요 초능력자인가요 저한테
[H] | 의료 | 156. 처방전이 알아보기 힘든 필체인데 약사님은 읽으시더라고요 해독 능력이 대단하셔
[H] | 의료 | 157. 간병인 비용이 하루 12만원이에요 입원비보다 간병비가 비싸네요 아프면 돈이 더 아파요
[H] | 의료 | 158. 치과 틀니가 200만원인데 조정하러 5번 가야 한대요 200만원 내고 5번 출석해야 하는 거네요
[H] | 의료 | 159. 원격 진료가 가능하대서 했는데 결국 내원하래요 원격으로 시작해서 대면으로 끝나는 하이브리드 진료
[H] | 의료 | 160. 유전체 분석이 50만원인데 결과가 "평균적 위험도"래요 50만원 내고 "보통이에요" 듣는 경험 프리미엄이네요
[H] | 의료 | 161. 병원 주차 요금이 10분에 1000원이에요 3시간 대기하면 주차비만 18000원인데 진료비보다 비싸네요
[H] | 이커머스 | 162. 분유 온도 조절 포트라면서 온도가 매번 달라요 서프라이즈 온도 기능이네요
[H] | 통신 | 163. 상담사님이 다른 부서로 연결해주신대요 네 이미 세 번째 부서예요 통신사 투어 중이에요
[H] | 가전AS | 164. 드럼세탁기 문이 안 열리는데 30분 기다리래요 빨래가 인질이 됐네요
[H] | 가전AS | 165. 세탁기 배수가 안 되는데 필터 청소하래요 했어요 안 돼요 그래도 필터 청소하래요 무한루프인가요
[H] | 가전AS | 166. 수리 후 같은 증상이 또 나왔어요 재수리하려면 다시 접수하래요 또 2주 기다리라는 거죠 끝없는 여정
[H] | 가전AS | 167. 보증기간이 1년인데 11개월째 고장났어요 수리해주셨어요 근데 13개월째 또 고장났어요 타이밍 예술이네요
[H] | 가전AS | 168. 수리 후 테스트 해보니까 또 같은 문제예요 기사님이 이상 없다시는데 제 눈에는 이상해요 제 눈이 문제겠죠
[H] | 가전AS | 169. 로봇청소기 센서가 고장났는데 센서만 교체가 안 되고 본체째 보내래요 센서 하나에 본체를 인질로 잡으시네요
[H] | 가전AS | 170. 에어컨 곰팡이 냄새가 나는데 자동 건조 기능 쓰래요 매번 쓰는데 냄새가 나잖아요 자동 건조가 일하는 척만 하나
[H] | 통신 | 171. 같은 문제로 세 번째 전화인데 매번 다른 답변이에요 뽑기운이 필요한 건가요
[H] | 통신 | 172. 상담 연결 버튼이 0번인데 0번 누르면 처음으로 돌아가요 무한루프에 빠졌어요
[H] | 가전AS | 173. 교환 신청했더니 제품 검수에 1주일이래요 불량인 거 제가 이미 검수했는데 또 하시는 거네요
[H] | 가전AS | 174. 건조기 린트필터를 매번 청소하는데 분해 청소도 하래요 세탁보다 관리가 더 힘들어요 주객전도네
[H] | 공공 | 175. 전화 문의했더니 홈페이지 확인하래요 홈페이지 봐도 모르겠어서 전화한 건데 무한루프네요
[H] | 공공 | 176. 서류 접수했는데 보완하래요 어디가 부족한지 안 알려주시고요 다시 가면 또 다른 곳이 부족하대요 레벨업 시스템이네요
[H] | 의료 | 177. 진료 후에 "다음에 또 오세요" 하시는데 안 오고 싶어서 왔거든요
[H] | 의료 | 178. 피부과에서 "한 번이면 돼요" 하셨는데 세 번째 방문이에요 한 번은 첫 번째라는 뜻이었나 봐요
[H] | 의료 | 179. 종합검사 결과 이상 없다면서 왜 계속 아픈 건지 물어봤더니 "스트레스성"이래요 만능 답변이시네요
[H] | 의료 | 180. 한의원에서 체질을 봐주시는데 매번 다른 체질이래요 제가 변하는 건가요 한의사가 바뀌는 건가요
[H] | 의료 | 181. 진료 의뢰서 유효기간이 7일인데 상급 병원 예약이 한 달 뒤예요 의뢰서를 또 떼야 하나요 무한 의뢰 루프
[H] | 의료 | 182. 피부과에서 "이번이 마지막 시술이에요" 하시는데 세 번째 마지막이에요 마지막의 정의가 유연하시네요
[H] | 의료 | 183. 도수치료 받으러 갔는데 치료사가 바뀌었어요 매번 새 사람이 제 몸을 처음부터 파악해야 하는 거네요
[H] | 이커머스 | 184. 세 번째 교환인데 또 불량이에요 품질 관리의 일관성이 감동입니다 진짜로
[H] | 이커머스 | 185. 환불 거부당한 거 세 번째인데 매번 다른 이유로 거절하시는 창의력이 대단하세요
[H] | 이커머스 | 186. 유통기한 지난 거 보내놓고 사진 찍어 보내래요 증거 수집 도와주시는 거죠 감사합니다
[H] | 요식업 | 187. 머리카락 나왔다고 했더니 서비스 음료 주시네요 머리카락 값이 음료 한 잔이었구나 감사합니다
[H] | 요식업 | 188. 배달 음식에서 벌레 나왔는데 단백질 서비스 감사합니다 위생 관리 대단하시네요
[H] | 요식업 | 189. 주문한 지 40분인데 앞에 세 명이래요 한 명당 13분이면 효율적인 거죠 감사합니다
[H] | 요식업 | 190. 같은 메뉴인데 매번 맛이 달라요 셰프의 창의성이 대단하시다 일관성 따위는 필요 없으시니까
[H] | 금융 | 191. 대출 거절 세 번째인데 매번 서류가 부족하대요 한 번에 다 말해주시는 서비스는 프리미엄 전용인가 봐요
[H] | 금융 | 192. 부정결제 신고했는데 조사에 한 달이래요 그동안 돈은 제가 내고 있어야 하는 거죠 고객 보호 감사합니다
[H] | 금융 | 193. 보험금 청구 세 달째인데 서류가 또 부족하대요 서류 수집이 제 부업이 됐어요 감사합니다
[H] | 통신 | 194. 해지 전화했더니 혜택 준다고 세 번이나 돌렸는데 결국 해지 못 했어요 고객 유지 전략이 대단하시다
[H] | 가전AS | 195. AS 기사님이 부품이 없대서 2주 기다렸는데 또 없대요 부품 수급의 일관성이 감동이에요
[H] | 공공 | 196. 민원 넣을 때마다 담당자가 바뀌는데 매번 처음부터 설명해야 해요 교육 프로그램 감사합니다
[H] | 공공 | 197. 세금 문의 세 군데 돌았는데 다 다른 답변이에요 정답을 맞추는 건 제 몫이죠 감사합니다
[H] | 의료 | 198. 진료 예약 세 번 변경했는데 매번 한 달씩 밀려요 아프면 미리 계획하고 아파야 하나 봐요 감사합니다
[H] | 의료 | 199. 치과에서 견적이 매번 올라가요 올 때마다 새로운 문제를 발견하시는 능력이 대단하세요
[H] | 의료 | 200. 약 부작용으로 다시 왔더니 다른 약 처방해주시네요 그 약도 부작용 있으면 또 오라는 거죠 무한 방문 서비스 감사합니다

============================================================
[M] 400개 (1~400)
============================================================

[M] | 이커머스 | 1. 아기 체온계가 정확하다면서 잴 때마다 0.5도씩 달라요 정확하게 다른 거네요
[M] | 이커머스 | 2. 방향제가 향이 은은하대서 샀는데 코를 갖다 대야 나는 건 은은한 게 맞긴 하네요
[M] | 이커머스 | 3. 사은품이 본품보다 먼저 고장나다니 속도전이네요
[M] | 이커머스 | 4. 건과일인데 눅눅해요 세미드라이 컨셉인가 보네요
[M] | 이커머스 | 5. 가방 스트랩이 끊어졌는데 가벼운 짐만 넣으라는 뜻이었나 봐요
[M] | 이커머스 | 6. 핸드메이드라 하나하나 다르대요 네 제 거만 못생긴 것도 핸드메이드의 매력이죠
[M] | 이커머스 | 7. 칼이 안 들어요 안전을 위한 설계인가 보다 역시 고객을 생각하시네
[M] | 이커머스 | 8. 전동 칫솔 진동이 대단해요 이빨이 아니라 손이 먼저 저려요
[M] | 이커머스 | 9. 아기 물티슈가 순하대서 샀는데 아기 엉덩이가 빨갛게 올라왔어요 순한 자극인가 봐요
[M] | 이커머스 | 10. 포장이 진짜 꼼꼼해요 비닐 세 겹에 에어캡 없이 넣어주셔서 감동
[M] | 이커머스 | 11. 치발기가 안전한 소재라면서 냄새가 나는 건 안전한 냄새인 거죠?
[M] | 이커머스 | 12. 행거 높이 조절이 된다면서요 볼트를 다 풀어야 하는 것도 조절이라면 네 맞아요
[M] | 이커머스 | 13. 당일배송이라 기대했는데 모레 오는 것도 당일의 범위인가 보네요
[M] | 이커머스 | 14. TV 화질이 정말 선명해요 불량 화소가 어딘지까지 잘 보이네요
[M] | 이커머스 | 15. 행거가 조립식인데 설명서가 영어라 글로벌한 쇼핑 경험이네요 ㅋㅋ
